24.7700,-0.6798,-0.0407,-0.0335,-0.0029,-0.0053,-0.0003
24.7750,-0.6808,-0.0432,-0.0379,-0.0028,-0.0053,-0.0004
24.7800,-0.6869,-0.0471,-0.0372,-0.0029,-0.0052,-0.0002
24.7850,-0.6907,-0.0422,-0.0299,-0.0028,-0.0051,-0.0002
24.7900,-0.6850,-0.0371,-0.0263,-0.0030,-0.0051,-0.0001
24.7950,-0.6833,-0.0418,-0.0297,-0.0029,-0.0054,-0.0003
24.8000,-0.6804,-0.0453,-0.0366,-0.0030,-0.0051,-0.0003
24.8050,-0.6829,-0.0459,-0.0351,-0.0030,-0.0051,-0.0003
24.8100,-0.6835,-0.0394,-0.0356,-0.0030,-0.0052,-0.0005
24.8150,-0.6879,-0.0386,-0.0402,-0.0027,-0.0052,-0.0001
24.8200,-0.6796,-0.0470,-0.0397,-0.0032,-0.0054,-0.0004
24.8250,-0.6849,-0.0445,-0.0381,-0.0030,-0.0051,-0.0002
24.8300,-0.6877,-0.0382,-0.0286,-0.0027,-0.0050,-0.0002
24.8350,-0.6876,-0.0426,-0.0316,-0.0029,-0.0052,-0.0002
24.8400,-0.6838,-0.0449,-0.0402,-0.0028,-0.0052,-0.0003
24.8450,-0.6842,-0.0369,-0.0344,-0.0027,-0.0052,-0.0001
24.8500,-0.6904,-0.0402,-0.0332,-0.0027,-0.0050,-0.0001
24.8550,-0.6838,-0.0471,-0.0288,-0.0029,-0.0051,-0.0003
24.8600,-0.6817,-0.0428,-0.0356,-0.0031,-0.0053,-0.0004
24.8650,-0.6793,-0.0414,-0.0340,-0.0029,-0.0049,-0.0003
24.8700,-0.6808,-0.0389,-0.0349,-0.0027,-0.0049,-0.0003
24.8750,-0.6908,-0.0372,-0.0299,-0.0029,-0.0052,-0.0003
24.8800,-0.6857,-0.0384,-0.0396,-0.0026,-0.0052,-0.0003
24.8850,-0.6791,-0.0453,-0.0380,-0.0027,-0.0054,-0.0001
24.8900,-0.6792,-0.0497,-0.0341,-0.0031,-0.0053,-0.0002
24.8950,-0.6908,-0.0390,-0.0371,-0.0028,-0.0052,-0.0003
24.9000,-0.6901,-0.0410,-0.0350,-0.0027,-0.0053,-0.0002
24.9050,-0.6804,-0.0475,-0.0369,-0.0030,-0.0049,-0.0002
24.9100,-0.6852,-0.0450,-0.0298,-0.0030,-0.0053,-0.0003
24.9150,-0.6858,-0.0462,-0.0249,-0.0032,-0.0053,-0.0003
24.9200,-0.6893,-0.0398,-0.0348,-0.0029,-0.0053,-0.0003
24.9250,-0.6868,-0.0419,-0.0329,-0.0027,-0.0052,-0.0000
24.9300,-0.6812,-0.0474,-0.0361,-0.0027,-0.0052,-0.0002
24.9350,-0.6811,-0.0457,-0.0367,-0.0029,-0.0051,-0.0004
24.9400,-0.6892,-0.0346,-0.0387,-0.0027,-0.0052,-0.0002
24.9450,-0.6913,-0.0446,-0.0386,-0.0026,-0.0053,-0.0001
24.9500,-0.6805,-0.0417,-0.0335,-0.0027,-0.0052,-0.0002
24.9550,-0.6831,-0.0478,-0.0286,-0.0027,-0.0051,-0.0002
24.9600,-0.6851,-0.0404,-0.0406,-0.0029,-0.0052,-0.0004
24.9650,-0.6792,-0.0387,-0.0414,-0.0031,-0.0051,-0.0006
24.9700,-0.6855,-0.0460,-0.0262,-0.0029,-0.0050,-0.0003
24.9750,-0.6875,-0.0443,-0.0393,-0.0029,-0.0053,-0.0003
24.9800,-0.6876,-0.0393,-0.0353,-0.0030,-0.0052,-0.0002
24.9850,-0.6848,-0.0482,-0.0310,-0.0032,-0.0052,-0.0005
24.9900,-0.6917,-0.0414,-0.0326,-0.0029,-0.0052,-0.0002
24.9950,-0.6797,-0.0411,-0.0381,-0.0029,-0.0052,-0.0004
25.0000,-0.6866,-0.0388,-0.0399,-0.0028,-0.0054,0.0000
25.0050,-0.6879,-0.0438,-0.0288,-0.0032,-0.0051,0.0000
25.0100,-0.6861,-0.0398,-0.0331,-0.0027,-0.0052,-0.0000
25.0150,-0.6879,-0.0419,-0.0348,-0.0027,-0.0052,-0.0003
25.0200,-0.6783,-0.0472,-0.0310,-0.0031,-0.0052,-0.0002
25.0250,-0.6825,-0.0383,-0.0285,-0.0029,-0.0052,0.0001
25.0300,-0.6896,-0.0396,-0.0484,-0.0028,-0.0052,-0.0002
25.0350,-0.6812,-0.0423,-0.0326,-0.0030,-0.0051,-0.0004
25.0400,-0.6870,-0.0411,-0.0475,-0.0028,-0.0053,-0.0001
25.0450,-0.6922,-0.0440,-0.0387,-0.0029,-0.0053,-0.0001
25.0500,-0.6803,-0.0409,-0.0294,-0.0031,-0.0053,-0.0003
25.0550,-0.6824,-0.0431,-0.0347,-0.0030,-0.0053,-0.0001
25.0600,-0.6779,-0.0417,-0.0369,-0.0030,-0.0053,-0.0002
25.0650,-0.6912,-0.0435,-0.0171,-0.0029,-0.0049,-0.0002
25.0700,-0.6893,-0.0421,-0.0371,-0.0028,-0.0055,-0.0001
25.0750,-0.6790,-0.0448,-0.0339,-0.0030,-0.0053,-0.0002
25.0800,-0.6858,-0.0431,-0.0352,-0.0031,-0.0053,-0.0004
25.0850,-0.6790,-0.0440,-0.0308,-0.0026,-0.0053,-0.0002
25.0900,-0.6822,-0.0413,-0.0372,-0.0029,-0.0054,-0.0004
25.0950,-0.6855,-0.0413,-0.0354,-0.0030,-0.0052,-0.0003
25.1000,-0.6808,-0.0387,-0.0432,-0.0030,-0.0056,-0.0003
25.1050,-0.6878,-0.0439,-0.0300,-0.0030,-0.0051,-0.0000
25.1100,-0.6848,-0.0387,-0.0454,-0.0026,-0.0053,-0.0002
25.1150,-0.6884,-0.0386,-0.0345,-0.0028,-0.0053,-0.0001
25.1200,-0.6850,-0.0377,-0.0384,-0.0027,-0.0051,-0.0002
25.1250,-0.6855,-0.0397,-0.0244,-0.0029,-0.0053,-0.0001
25.1300,-0.6809,-0.0401,-0.0331,-0.0028,-0.0056,-0.0004
25.1350,-0.6837,-0.0424,-0.0349,-0.0028,-0.0054,-0.0001
25.1400,-0.6843,-0.0416,-0.0393,-0.0028,-0.0054,-0.0002
25.1450,-0.6898,-0.0393,-0.0402,-0.0025,-0.0052,-0.0002
25.1500,-0.6897,-0.0402,-0.0332,-0.0028,-0.0050,-0.0002
25.1550,-0.6858,-0.0446,-0.0259,-0.0028,-0.0051,-0.0001
25.1600,-0.6881,-0.0403,-0.0357,-0.0026,-0.0050,-0.0001
25.1650,-0.6878,-0.0448,-0.0319,-0.0028,-0.0053,0.0001
25.1700,-0.6811,-0.0452,-0.0403,-0.0026,-0.0056,-0.0002
25.1750,-0.6802,-0.0459,-0.0247,-0.0029,-0.0053,-0.0002
25.1800,-0.6813,-0.0415,-0.0351,-0.0029,-0.0051,-0.0003
25.1850,-0.6921,-0.0382,-0.0428,-0.0030,-0.0054,-0.0003
25.1900,-0.6792,-0.0418,-0.0346,-0.0031,-0.0052,-0.0003
25.1950,-0.6834,-0.0418,-0.0315,-0.0028,-0.0054,-0.0003
25.2000,-0.6794,-0.0391,-0.0413,-0.0028,-0.0051,-0.0004
25.2050,-0.6806,-0.0411,-0.0383,-0.0030,-0.0052,-0.0003
25.2100,-0.6886,-0.0412,-0.0298,-0.0029,-0.0052,-0.0002
25.2150,-0.6841,-0.0432,-0.0437,-0.0027,-0.0053,-0.0001
25.2200,-0.6813,-0.0427,-0.0330,-0.0028,-0.0052,-0.0002
25.2250,-0.6861,-0.0398,-0.0373,-0.0025,-0.0052,-0.0002
25.2300,-0.6860,-0.0439,-0.0332,-0.0029,-0.0051,-0.0003
25.2350,-0.6887,-0.0445,-0.0214,-0.0032,-0.0054,-0.0004
25.2400,-0.6859,-0.0458,-0.0214,-0.0033,-0.0055,-0.0003
25.2450,-0.6845,-0.0438,-0.0401,-0.0029,-0.0053,-0.0004
25.2500,-0.6883,-0.0403,-0.0415,-0.0027,-0.0050,-0.0001
25.2550,-0.6854,-0.0453,-0.0356,-0.0029,-0.0052,-0.0003
25.2600,-0.6829,-0.0450,-0.0273,-0.0029,-0.0054,-0.0002
25.2650,-0.6795,-0.0405,-0.0367,-0.0030,-0.0053,-0.0002
25.2700,-0.6893,-0.0397,-0.0386,-0.0028,-0.0052,-0.0001
25.2750,-0.6891,-0.0408,-0.0384,-0.0028,-0.0050,-0.0002
25.2800,-0.6889,-0.0407,-0.0235,-0.0029,-0.0052,-0.0001
25.2850,-0.6846,-0.0425,-0.0394,-0.0027,-0.0053,-0.0002
25.2900,-0.6838,-0.0456,-0.0338,-0.0026,-0.0053,-0.0004
25.2950,-0.6896,-0.0369,-0.0343,-0.0026,-0.0052,-0.0003
25.3000,-0.6914,-0.0446,-0.0465,-0.0027,-0.0053,-0.0001
25.3050,-0.6817,-0.0473,-0.0372,-0.0032,-0.0053,-0.0004
25.3100,-0.6822,-0.0455,-0.0381,-0.0031,-0.0053,-0.0003
25.3150,-0.6930,-0.0385,-0.0363,-0.0027,-0.0051,-0.0000
25.3200,-0.6874,-0.0432,-0.0387,-0.0027,-0.0053,0.0000
25.3250,-0.6903,-0.0482,-0.0339,-0.0029,-0.0051,0.0000
25.3300,-0.6861,-0.0386,-0.0344,-0.0028,-0.0052,-0.0000
25.3350,-0.6918,-0.0428,-0.0404,-0.0026,-0.0052,-0.0002
25.3400,-0.6918,-0.0421,-0.0394,-0.0029,-0.0053,-0.0001
25.3450,-0.6810,-0.0453,-0.0395,-0.0028,-0.0052,-0.0003
25.3500,-0.6843,-0.0418,-0.0328,-0.0029,-0.0052,-0.0002
25.3550,-0.6869,-0.0370,-0.0316,-0.0028,-0.0053,-0.0002
25.3600,-0.6849,-0.0452,-0.0337,-0.0028,-0.0053,-0.0003
25.3650,-0.6920,-0.0429,-0.0276,-0.0029,-0.0051,-0.0002
25.3700,-0.6897,-0.0396,-0.0373,-0.0025,-0.0052,-0.0002
25.3750,-0.6883,-0.0390,-0.0336,-0.0027,-0.0051,-0.0002
25.3800,-0.6839,-0.0444,-0.0321,-0.0030,-0.0055,-0.0004
25.3850,-0.6910,-0.0422,-0.0392,-0.0025,-0.0053,-0.0001
25.3900,-0.6912,-0.0389,-0.0280,-0.0029,-0.0053,-0.0003
25.3950,-0.6901,-0.0422,-0.0269,-0.0029,-0.0054,-0.0001
25.4000,-0.6776,-0.0444,-0.0394,-0.0031,-0.0052,-0.0006
25.4050,-0.6806,-0.0417,-0.0314,-0.0028,-0.0054,-0.0001
25.4100,-0.6844,-0.0400,-0.0285,-0.0029,-0.0053,-0.0002
25.4150,-0.6784,-0.0393,-0.0309,-0.0029,-0.0055,-0.0004
25.4200,-0.6907,-0.0460,-0.0308,-0.0027,-0.0054,-0.0001
25.4250,-0.6861,-0.0410,-0.0397,-0.0029,-0.0056,-0.0004
25.4300,-0.6860,-0.0394,-0.0336,-0.0027,-0.0052,-0.0003
25.4350,-0.6864,-0.0438,-0.0346,-0.0029,-0.0049,-0.0003
25.4400,-0.6797,-0.0431,-0.0295,-0.0028,-0.0053,-0.0001
25.4450,-0.6837,-0.0414,-0.0312,-0.0032,-0.0052,-0.0003
25.4500,-0.6886,-0.0422,-0.0332,-0.0028,-0.0053,-0.0001
25.4550,-0.6792,-0.0424,-0.0371,-0.0028,-0.0052,-0.0002
25.4600,-0.6836,-0.0458,-0.0404,-0.0031,-0.0052,-0.0005
25.4650,-0.6814,-0.0428,-0.0402,-0.0031,-0.0053,-0.0006
25.4700,-0.6843,-0.0451,-0.0379,-0.0028,-0.0053,-0.0000
25.4750,-0.6905,-0.0438,-0.0358,-0.0027,-0.0051,-0.0001
25.4800,-0.6442,-0.0542,-0.0482,-0.0021,-0.0015,-0.0001
25.4850,-0.5699,-0.0576,-0.0833,-0.0018,0.0005,0.0002
25.4900,-0.4658,-0.0489,-0.1482,-0.0016,0.0072,0.0006
25.4950,-0.3969,-0.0385,-0.1738,-0.0021,0.0107,0.0008
25.5000,-0.3482,-0.0234,-0.2083,-0.0025,0.0132,0.0010
25.5050,-0.3220,-0.0096,-0.2271,-0.0036,0.0161,0.0010
25.5100,-0.2177,-0.0196,-0.2843,-0.0026,0.0218,0.0014
25.5150,-0.1425,-0.0100,-0.3162,-0.0030,0.0252,0.0015
25.5200,-0.1018,-0.0247,-0.3255,-0.0019,0.0281,0.0021
25.5250,-0.0876,-0.0174,-0.3357,-0.0024,0.0290,0.0019
25.5300,-0.0483,-0.0143,-0.3464,-0.0029,0.0307,0.0022
25.5350,0.0222,-0.0194,-0.3814,-0.0023,0.0349,0.0025
25.5400,0.1020,-0.0300,-0.4218,-0.0007,0.0396,0.0028
25.5450,0.1816,-0.0616,-0.4615,0.0012,0.0446,0.0030
25.5500,0.2557,-0.0612,-0.4901,0.0015,0.0486,0.0033
25.5550,0.3139,-0.0419,-0.5046,0.0007,0.0517,0.0037
25.5600,0.3593,-0.0305,-0.5245,-0.0005,0.0546,0.0037
25.5650,0.4063,-0.0205,-0.5579,-0.0008,0.0583,0.0038
25.5700,0.4757,-0.0076,-0.5803,-0.0011,0.0617,0.0041
25.5750,0.5133,-0.0012,-0.5753,-0.0017,0.0642,0.0043
25.5800,0.5534,0.0286,-0.5801,-0.0033,0.0659,0.0043
25.5850,0.5771,0.0805,-0.5941,-0.0050,0.0669,0.0045
25.5900,0.6047,0.1004,-0.6034,-0.0065,0.0690,0.0047
25.5950,0.5741,0.0529,-0.6140,-0.0055,0.0723,0.0049
25.6000,0.7257,0.0664,-0.6593,-0.0046,0.0771,0.0051
25.6050,0.8306,0.0566,-0.6694,-0.0030,0.0816,0.0056
25.6100,0.8732,0.0295,-0.6032,-0.0029,0.0853,0.0057
25.6150,0.9269,0.0670,-0.6164,-0.0048,0.0873,0.0060
25.6200,0.9472,0.1531,-0.7006,-0.0093,0.0893,0.0058
25.6250,0.9950,0.2038,-0.7404,-0.0125,0.0928,0.0061
25.6300,1.0814,0.2259,-0.7737,-0.0132,0.0968,0.0061
25.6350,1.1422,0.2432,-0.7834,-0.0146,0.1004,0.0065
25.6400,1.2078,0.2655,-0.8034,-0.0155,0.1039,0.0066
25.6450,1.2584,0.2874,-0.8077,-0.0167,0.1070,0.0069
25.6500,1.3039,0.3013,-0.8059,-0.0182,0.1102,0.0067
25.6550,1.3586,0.3023,-0.7995,-0.0182,0.1136,0.0073
25.6600,1.4314,0.2963,-0.7436,-0.0171,0.1177,0.0075
25.6650,1.4849,0.2749,-0.7135,-0.0163,0.1205,0.0076
25.6700,1.5314,0.2719,-0.7182,-0.0165,0.1235,0.0079
25.6750,1.5891,0.3104,-0.7847,-0.0179,0.1264,0.0081
25.6800,1.6354,0.3526,-0.8372,-0.0202,0.1291,0.0082
25.6850,1.6827,0.3954,-0.9076,-0.0222,0.1317,0.0081
25.6900,1.7339,0.4071,-0.9233,-0.0239,0.1341,0.0082
25.6950,1.7675,0.4296,-0.9354,-0.0248,0.1367,0.0086
25.7000,1.8197,0.4598,-0.9926,-0.0258,0.1397,0.0087
25.7050,1.8675,0.4676,-0.9986,-0.0269,0.1424,0.0085
25.7100,1.9128,0.4822,-1.0055,-0.0274,0.1452,0.0086
25.7150,1.9572,0.5087,-1.0258,-0.0284,0.1475,0.0091
25.7200,1.9945,0.5269,-1.0524,-0.0298,0.1499,0.0091
25.7250,2.0340,0.5448,-1.0960,-0.0303,0.1525,0.0091
25.7300,2.0824,0.5671,-1.1204,-0.0313,0.1551,0.0090
25.7350,2.1261,0.5692,-1.1352,-0.0316,0.1576,0.0094
25.7400,2.1585,0.5877,-1.1488,-0.0331,0.1596,0.0096
25.7450,2.2011,0.6024,-1.1479,-0.0336,0.1616,0.0095
25.7500,2.2378,0.6096,-1.1542,-0.0341,0.1637,0.0097
25.7550,2.2691,0.6101,-1.1707,-0.0344,0.1657,0.0098
25.7600,2.2953,0.6211,-1.1567,-0.0352,0.1673,0.0098
25.7650,2.3318,0.6420,-1.1706,-0.0360,0.1696,0.0097
25.7700,2.3636,0.6612,-1.2041,-0.0370,0.1714,0.0098
25.7750,2.4078,0.6757,-1.2131,-0.0378,0.1734,0.0101
25.7800,2.4437,0.6820,-1.2122,-0.0383,0.1759,0.0099
25.7850,2.4806,0.6829,-1.2183,-0.0381,0.1785,0.0100
25.7900,2.5273,0.6822,-1.2354,-0.0383,0.1808,0.0100
25.7950,2.5704,0.6867,-1.2397,-0.0383,0.1833,0.0102
25.8000,2.6159,0.6874,-1.2480,-0.0381,0.1862,0.0106
25.8050,2.6644,0.6909,-1.2782,-0.0383,0.1889,0.0105
25.8100,2.7190,0.6790,-1.2936,-0.0376,0.1922,0.0110
25.8150,2.7546,0.6844,-1.3239,-0.0366,0.1943,0.0110
25.8200,2.7960,0.6689,-1.3358,-0.0369,0.1961,0.0110
25.8250,2.8367,0.5965,-1.1770,-0.0320,0.1991,0.0113
25.8300,2.8819,0.5886,-1.2510,-0.0323,0.2021,0.0115
25.8350,2.9428,0.5956,-1.3154,-0.0314,0.2053,0.0117
25.8400,2.9945,0.5869,-1.3549,-0.0309,0.2088,0.0117
25.8450,3.0702,0.5837,-1.4362,-0.0312,0.2120,0.0119
25.8500,3.1212,0.5885,-1.5112,-0.0308,0.2150,0.0120
25.8550,3.1592,0.6111,-1.6917,-0.0317,0.2175,0.0122
25.8600,3.1374,0.6955,-2.1618,-0.0365,0.2160,0.0117
25.8650,-0.7262,-1.1612,-1.4931,0.0193,-0.0100,0.0049
25.8700,-1.3488,-0.8904,-0.3824,0.0107,-0.0041,-0.0050
25.8750,-0.6222,-1.1015,0.1192,0.0091,-0.0117,-0.0019
25.8800,-0.5358,-0.8245,0.0532,0.0051,-0.0030,0.0022
25.8850,-0.9953,-0.3458,-0.0365,0.0033,-0.0087,0.0024
25.8900,-1.0992,-0.4793,-0.3018,0.0021,-0.0164,-0.0002
25.8950,-0.7675,-0.2491,0.1159,0.0016,-0.0005,-0.0010
25.9000,-0.8712,-0.3147,-0.0745,0.0005,-0.0072,-0.0010
25.9050,-0.6066,-0.1518,0.0577,-0.0005,-0.0013,-0.0006
25.9100,-0.7091,-0.3055,-0.1377,-0.0005,-0.0120,0.0000
25.9150,-0.7615,-0.2437,0.0515,-0.0015,-0.0057,0.0001
25.9200,-0.6977,-0.2404,-0.0678,-0.0003,-0.0032,0.0001
25.9250,-0.4944,-0.0965,-0.0679,-0.0021,-0.0014,-0.0000
25.9300,-0.4512,-0.1896,-0.1149,-0.0007,-0.0031,-0.0000
25.9350,-0.6654,-0.1209,0.0281,-0.0021,-0.0032,-0.0003
25.9400,-0.5655,-0.1171,-0.0101,-0.0018,-0.0037,0.0001
25.9450,-0.6009,-0.1138,-0.0474,-0.0020,-0.0040,-0.0001
25.9500,-0.6058,-0.1043,-0.0371,-0.0023,-0.0032,-0.0000
25.9550,-0.5468,-0.1199,-0.0531,-0.0019,-0.0027,0.0002
25.9600,-0.6871,-0.0602,-0.0670,-0.0023,-0.0043,-0.0004
25.9650,-0.7088,-0.1116,-0.0916,-0.0023,-0.0048,-0.0003
25.9700,-0.7351,-0.0910,-0.0404,-0.0023,-0.0057,-0.0003
25.9750,-0.7296,-0.0546,-0.0245,-0.0018,-0.0045,-0.0002
25.9800,-0.6714,-0.0505,-0.0417,-0.0027,-0.0048,-0.0001
25.9850,-0.6748,-0.0751,-0.0355,-0.0026,-0.0056,-0.0001
25.9900,-0.7033,-0.0612,-0.0467,-0.0022,-0.0052,-0.0001
25.9950,-0.6916,-0.0510,-0.0393,-0.0026,-0.0051,-0.0001
26.0000,-0.7150,-0.0448,-0.0459,-0.0025,-0.0046,-0.0003
26.0050,-0.7068,-0.0542,-0.0371,-0.0026,-0.0051,-0.0003
26.0100,-0.6616,-0.0406,-0.0160,-0.0023,-0.0046,-0.0002
26.0150,-0.6874,-0.0364,-0.0448,-0.0025,-0.0049,-0.0001
26.0200,-0.6978,-0.0561,-0.0260,-0.0027,-0.0048,-0.0001
26.0250,-0.6962,-0.0420,-0.0550,-0.0030,-0.0048,-0.0003
26.0300,-0.6918,-0.0412,-0.0295,-0.0027,-0.0043,-0.0002
26.0350,-0.6517,-0.0436,-0.0462,-0.0029,-0.0052,-0.0003
26.0400,-0.6708,-0.0466,-0.0401,-0.0029,-0.0052,-0.0001
26.0450,-0.6931,-0.0382,-0.0381,-0.0028,-0.0051,-0.0003
26.0500,-0.6779,-0.0435,-0.0116,-0.0029,-0.0053,-0.0004
26.0550,-0.6792,-0.0514,-0.0402,-0.0028,-0.0050,-0.0002
26.0600,-0.6898,-0.0476,-0.0336,-0.0028,-0.0050,-0.0003
26.0650,-0.6709,-0.0573,-0.0398,-0.0029,-0.0049,-0.0004
26.0700,-0.6913,-0.0415,-0.0354,-0.0029,-0.0049,-0.0003
26.0750,-0.6967,-0.0553,-0.0387,-0.0027,-0.0050,-0.0001
26.0800,-0.6957,-0.0366,-0.0276,-0.0028,-0.0052,-0.0001
26.0850,-0.7002,-0.0424,-0.0325,-0.0028,-0.0050,-0.0000
26.0900,-0.6592,-0.0589,-0.0418,-0.0029,-0.0049,-0.0006
26.0950,-0.6689,-0.0506,-0.0486,-0.0029,-0.0053,-0.0004
26.1000,-0.6936,-0.0516,-0.0395,-0.0028,-0.0051,-0.0002
26.1050,-0.6969,-0.0604,-0.0280,-0.0029,-0.0052,-0.0000
26.1100,-0.6791,-0.0503,-0.0440,-0.0028,-0.0052,-0.0002
26.1150,-0.6705,-0.0486,-0.0361,-0.0031,-0.0052,-0.0000
26.1200,-0.6741,-0.0465,-0.0410,-0.0027,-0.0053,-0.0002
26.1250,-0.6921,-0.0438,-0.0329,-0.0028,-0.0052,-0.0002
26.1300,-0.6964,-0.0407,-0.0298,-0.0029,-0.0051,-0.0001
26.1350,-0.6790,-0.0362,-0.0319,-0.0027,-0.0053,-0.0003
26.1400,-0.6770,-0.0357,-0.0411,-0.0031,-0.0052,-0.0004
26.1450,-0.6934,-0.0383,-0.0461,-0.0026,-0.0050,-0.0002
26.1500,-0.6847,-0.0469,-0.0359,-0.0031,-0.0052,-0.0003
26.1550,-0.6923,-0.0349,-0.0463,-0.0027,-0.0051,-0.0004
26.1600,-0.6869,-0.0350,-0.0359,-0.0027,-0.0051,-0.0002
26.1650,-0.6763,-0.0464,-0.0361,-0.0030,-0.0053,-0.0004
26.1700,-0.6917,-0.0354,-0.0341,-0.0028,-0.0052,-0.0002
26.1750,-0.6868,-0.0395,-0.0296,-0.0031,-0.0050,-0.0004
26.1800,-0.6839,-0.0388,-0.0377,-0.0028,-0.0051,-0.0004
26.1850,-0.6914,-0.0401,-0.0301,-0.0029,-0.0052,-0.0001
26.1900,-0.6925,-0.0439,-0.0361,-0.0029,-0.0049,-0.0001
26.1950,-0.6811,-0.0408,-0.0386,-0.0030,-0.0053,-0.0004
26.2000,-0.6909,-0.0375,-0.0406,-0.0029,-0.0051,-0.0003
26.2050,-0.6915,-0.0363,-0.0384,-0.0029,-0.0049,-0.0003
26.2100,-0.6875,-0.0397,-0.0473,-0.0027,-0.0054,-0.0002
26.2150,-0.6942,-0.0384,-0.0386,-0.0024,-0.0051,-0.0001
26.2200,-0.6916,-0.0327,-0.0327,-0.0029,-0.0054,-0.0000
26.2250,-0.6898,-0.0361,-0.0229,-0.0028,-0.0051,-0.0003
26.2300,-0.6914,-0.0405,-0.0379,-0.0028,-0.0053,-0.0002
26.2350,-0.6867,-0.0451,-0.0427,-0.0030,-0.0053,-0.0003
26.2400,-0.6834,-0.0469,-0.0348,-0.0029,-0.0055,-0.0002
26.2450,-0.6905,-0.0445,-0.0357,-0.0028,-0.0056,-0.0001
26.2500,-0.6913,-0.0479,-0.0297,-0.0029,-0.0052,-0.0002
26.2550,-0.6824,-0.0505,-0.0495,-0.0026,-0.0054,-0.0004
26.2600,-0.6910,-0.0430,-0.0260,-0.0030,-0.0051,0.0000
26.2650,-0.6842,-0.0431,-0.0358,-0.0030,-0.0052,-0.0004
26.2700,-0.6817,-0.0375,-0.0451,-0.0025,-0.0055,-0.0002
26.2750,-0.6858,-0.0376,-0.0362,-0.0028,-0.0053,-0.0001
26.2800,-0.6914,-0.0394,-0.0355,-0.0027,-0.0052,-0.0003
26.2850,-0.6819,-0.0411,-0.0510,-0.0025,-0.0057,-0.0004
26.2900,-0.6837,-0.0402,-0.0414,-0.0026,-0.0052,0.0001
26.2950,-0.6811,-0.0400,-0.0257,-0.0028,-0.0053,0.0001
26.3000,-0.6801,-0.0537,-0.0444,-0.0025,-0.0053,-0.0002
26.3050,-0.6930,-0.0456,-0.0367,-0.0027,-0.0053,-0.0002
26.3100,-0.6884,-0.0429,-0.0308,-0.0031,-0.0053,-0.0000
26.3150,-0.6794,-0.0437,-0.0289,-0.0028,-0.0054,-0.0002
26.3200,-0.6881,-0.0427,-0.0384,-0.0027,-0.0053,-0.0000
26.3250,-0.6812,-0.0445,-0.0393,-0.0027,-0.0053,-0.0001
26.3300,-0.6862,-0.0377,-0.0362,-0.0030,-0.0052,-0.0004
26.3350,-0.6902,-0.0373,-0.0262,-0.0029,-0.0051,-0.0002
26.3400,-0.6846,-0.0422,-0.0376,-0.0029,-0.0049,-0.0005
26.3450,-0.6847,-0.0367,-0.0371,-0.0027,-0.0054,-0.0000
26.3500,-0.6918,-0.0387,-0.0280,-0.0030,-0.0050,-0.0002
26.3550,-0.6817,-0.0403,-0.0379,-0.0027,-0.0054,-0.0002
26.3600,-0.6883,-0.0419,-0.0254,-0.0030,-0.0051,-0.0001
26.3650,-0.6941,-0.0354,-0.0373,-0.0027,-0.0053,-0.0002
26.3700,-0.6846,-0.0428,-0.0389,-0.0030,-0.0051,-0.0004
26.3750,-0.6886,-0.0414,-0.0351,-0.0026,-0.0053,-0.0001
26.3800,-0.6944,-0.0392,-0.0260,-0.0029,-0.0051,-0.0001
26.3850,-0.6874,-0.0381,-0.0365,-0.0027,-0.0052,-0.0003
26.3900,-0.6896,-0.0429,-0.0247,-0.0030,-0.0054,0.0000
26.3950,-0.6955,-0.0418,-0.0250,-0.0029,-0.0053,-0.0003
26.4000,-0.6847,-0.0447,-0.0349,-0.0028,-0.0052,-0.0002
26.4050,-0.6839,-0.0454,-0.0400,-0.0030,-0.0052,-0.0002
26.4100,-0.6924,-0.0381,-0.0427,-0.0025,-0.0052,-0.0002
26.4150,-0.6882,-0.0361,-0.0406,-0.0027,-0.0053,-0.0002
26.4200,-0.6889,-0.0409,-0.0316,-0.0028,-0.0053,-0.0001
26.4250,-0.6884,-0.0398,-0.0313,-0.0025,-0.0053,-0.0001
26.4300,-0.6860,-0.0401,-0.0305,-0.0029,-0.0054,-0.0002
26.4350,-0.6947,-0.0407,-0.0418,-0.0027,-0.0057,-0.0002
26.4400,-0.6925,-0.0389,-0.0365,-0.0029,-0.0049,-0.0002
26.4450,-0.6816,-0.0449,-0.0254,-0.0029,-0.0054,-0.0001
26.4500,-0.6883,-0.0449,-0.0400,-0.0026,-0.0054,0.0000
26.4550,-0.6915,-0.0428,-0.0284,-0.0028,-0.0054,-0.0000
26.4600,-0.6911,-0.0387,-0.0391,-0.0028,-0.0055,-0.0003
26.4650,-0.6877,-0.0408,-0.0333,-0.0026,-0.0052,-0.0001
26.4700,-0.6800,-0.0421,-0.0309,-0.0031,-0.0053,-0.0002
26.4750,-0.6818,-0.0432,-0.0311,-0.0028,-0.0054,-0.0003
26.4800,-0.6943,-0.0411,-0.0258,-0.0028,-0.0051,-0.0003
26.4850,-0.6838,-0.0422,-0.0345,-0.0030,-0.0052,-0.0003
26.4900,-0.6809,-0.0412,-0.0262,-0.0029,-0.0054,-0.0002
26.4950,-0.6833,-0.0424,-0.0290,-0.0030,-0.0055,-0.0003
26.5000,-0.6895,-0.0433,-0.0335,-0.0026,-0.0051,-0.0002
26.5050,-0.6884,-0.0446,-0.0373,-0.0027,-0.0054,-0.0002
26.5100,-0.6922,-0.0405,-0.0281,-0.0028,-0.0052,-0.0001
